album,artist,bnm,bnr,date,reviewer,score,url
"Autumn, Again",A Sunny Day in Glasgow,0,0,October 18 2010,Andrew Gaerig,7.9,https://pitchfork.com/reviews/albums/14752-autumn-again/
Lawless Darkness,Watain,0,0,October 15 2010,Tom Breihan,6.2,https://pitchfork.com/reviews/albums/14741-lawless-darkness/
Tall Hours in the Glowstream,Cotton Jones,0,0,October 18 2010,Martin Douglas,6.7,https://pitchfork.com/reviews/albums/14747-tall-hours-in-the-glowstream/
Play It Strange,The Fresh & Onlys,0,0,October 18 2010,Tom Breihan,8.0,https://pitchfork.com/reviews/albums/14736-play-it-strange/
North,Darkstar,0,0,October 18 2010,Mike Powell,6.6,https://pitchfork.com/reviews/albums/14693-north/
Life! Death! Prizes!,Shrag,0,0,October 14 2010,Marc Hogan,6.8,https://pitchfork.com/reviews/albums/14721-life-death-prizes/
Every Step's a Yes,A Band of Bees,0,0,October 14 2010,Joe Tangari,6.9,https://pitchfork.com/reviews/albums/14739-every-steps-a-yes/
Under the Jaguar Sun,Nadja,0,0,October 14 2010,Sam Hockley-Smith,6.8,https://pitchfork.com/reviews/albums/14743-under-the-jaguar-sun/
Swanlights,Antony and the Johnsons,0,0,October 14 2010,Grayson Currin,7.7,https://pitchfork.com/reviews/albums/14748-swanlights/
Record Collection,Mark Ronson & the Business Intl.,0,0,October 14 2010,Stephen M. Deusner,5.4,https://pitchfork.com/reviews/albums/14728-record-collection/
Valusia EP,Zola Jesus,0,0,October 15 2010,Zach Kelly,7.9,https://pitchfork.com/reviews/albums/14722-valusia-ep/
Bona Drag [20th Anniversary Edition],Morrissey,0,1,October 15 2010,Scott Plagenhoef,9.8,https://pitchfork.com/reviews/albums/14737-bona-drag-20th-anniversary-edition/
Lasted,Benoît Pioulard,0,0,October 15 2010,Larry Fitzmaurice,7.9,https://pitchfork.com/reviews/albums/14735-lasted/
Lucky Shiner,Gold Panda,0,0,October 13 2010,Ryan Dombal,8.3,https://pitchfork.com/reviews/albums/14732-lucky-shiner/
Ghost Fits,Sisters,0,0,October 13 2010,Liz Colville,5.7,https://pitchfork.com/reviews/albums/14715-ghost-fits/
Face Tat,Zach Hill,0,0,October 13 2010,Matthew Murphy,7.5,https://pitchfork.com/reviews/albums/14727-face-tat/
The Caliph's Tea Party,Gonjasufi,0,0,October 13 2010,Nate Patrin,6.2,https://pitchfork.com/reviews/albums/14704-the-caliphs-tea-party/
The Age of Adz,Sufjan Stevens,1,0,October 12 2010,Ryan Dombal,8.4,https://pitchfork.com/reviews/albums/14738-the-age-of-adz/
Sound of the Police,Cut Chemist,0,0,October 12 2010,Nate Patrin,7.8,https://pitchfork.com/reviews/albums/14716-sound-of-the-police/
Write About Love,Belle and Sebastian,0,0,October 11 2010,Douglas Wolk,8.2,https://pitchfork.com/reviews/albums/14731-write-about-love/
Last Day of Summer,White Denim,0,0,October 11 2010,David Bevan,7.4,https://pitchfork.com/reviews/albums/14733-last-day-of-summer/
To Dreamers,Kelley Stoltz,0,0,October 12 2010,Paul Thompson,6.8,https://pitchfork.com/reviews/albums/14734-to-dreamers/
Graffiti Composition,Christian Marclay,0,0,October 11 2010,Marc Masters,6.3,https://pitchfork.com/reviews/albums/14725-graffiti-composition/
Holkham Drones,Luke Abbott,0,0,October 11 2010,Andrew Gaerig,7.5,https://pitchfork.com/reviews/albums/14730-holkham-drones/
Blue Water White Death,Blue Water White Death,0,0,October 11 2010,Brian Howe,5.8,https://pitchfork.com/reviews/albums/14701-blue-water-white-death/
Matador at 21,,0,1,October 13 2010,Scott Plagenhoef,9.5,https://pitchfork.com/reviews/albums/14740-matador-at-21/
Duppy Writer,Roots Manuva Meets Wrongtom,0,0,October 12 2010,Jess Harvell,7.0,https://pitchfork.com/reviews/albums/14742-duppy-writer/
Foreign Landscapes,Hauschka,0,0,October 12 2010,Jayson Greene,5.5,https://pitchfork.com/reviews/albums/14726-foreign-landscapes/
Marcberg,Roc Marciano,0,0,October 8 2010,Martin Douglas,8.1,https://pitchfork.com/reviews/albums/14720-marcberg/
Wolfpack Party,The Pack,0,0,October 7 2010,David Drake,5.7,https://pitchfork.com/reviews/albums/14719-wolfpack-party/
King Night,Salem,0,0,October 8 2010,Larry Fitzmaurice,7.5,https://pitchfork.com/reviews/albums/14718-king-night/
An Ark for the Listener,Philip Jeck,0,0,October 8 2010,Mark Richardson,7.9,https://pitchfork.com/reviews/albums/14724-an-ark-for-the-listener/
"1,000 Years",Corin Tucker Band,0,0,October 8 2010,Rebecca Raber,6.5,https://pitchfork.com/reviews/albums/14700-1000-years/
Sailors With Wax Wings,Sailors With Wax Wings,0,0,October 8 2010,Zach Kelly,6.0,https://pitchfork.com/reviews/albums/14707-sailors-with-wax-wings/
Epic,Sharon Van Etten,0,0,October 7 2010,David Bevan,7.8,https://pitchfork.com/reviews/albums/14690-epic/
Past Time,Grass Widow,0,0,October 7 2010,Liz Colville,6.7,https://pitchfork.com/reviews/albums/14595-past-time/
BXI EP,Boris;Ian Astbury,0,0,October 6 2010,Grayson Currin,3.3,https://pitchfork.com/reviews/albums/14713-bxi-ep/
"Fuck Dance, Let's Art: Sounds From a New American Underground",,0,0,October 6 2010,Patrick Sisson,6.9,https://pitchfork.com/reviews/albums/14712-fuck-dance-lets-art-sounds-from-a-new-american-underground/
A Swedish Love Story EP,Owen Pallett,0,0,October 7 2010,Ian Cohen,7.4,https://pitchfork.com/reviews/albums/14723-a-swedish-love-story-ep/
Marnie Stern,Marnie Stern,0,0,October 7 2010,Matthew Perpetua,7.9,https://pitchfork.com/reviews/albums/14705-marnie-stern/
Solo,Vijay Iyer,0,0,October 6 2010,Joe Tangari,7.7,https://pitchfork.com/reviews/albums/14702-solo/
Meet Me at the Muster Station,PS I Love You,0,0,October 5 2010,Stuart Berman,8.1,https://pitchfork.com/reviews/albums/14709-meet-me-at-the-muster-station/
I Am Not a Human Being,Lil Wayne,0,0,October 5 2010,Ryan Dombal,6.7,https://pitchfork.com/reviews/albums/14711-i-am-not-a-human-being/
Best Bless EP,Highlife,0,0,October 5 2010,Scott Plagenhoef,8.0,https://pitchfork.com/reviews/albums/14708-best-bless-ep/
Shadow Temple,Prince Rama,0,0,October 5 2010,Joe Colly,6.2,https://pitchfork.com/reviews/albums/14710-shadow-temple/
Males,The Intelligence,0,0,October 4 2010,Martin Douglas,7.3,https://pitchfork.com/reviews/albums/14689-males/
oOoOO EP,oOoOO,0,0,October 5 2010,Zach Kelly,7.2,https://pitchfork.com/reviews/albums/14674-ooooo-ep/
Ring,Glasser,0,0,October 6 2010,Joe Colly,8.0,https://pitchfork.com/reviews/albums/14703-ring/
Caribou Vibration Ensemble,Caribou,0,0,October 6 2010,Rob Mitchum,7.2,https://pitchfork.com/reviews/albums/14714-caribou-vibration-ensemble/
Forget,Twin Shadow,1,0,October 4 2010,Liz Colville,8.4,https://pitchfork.com/reviews/albums/14675-forget/
Metallic Spheres,The Orb;David Gilmour,0,0,October 4 2010,Jess Harvell,7.0,https://pitchfork.com/reviews/albums/14692-metallic-spheres/
Losing Sleep,Edwyn Collins,0,0,October 4 2010,Joshua Klein,7.0,https://pitchfork.com/reviews/albums/14699-losing-sleep/
Telephantasm,Soundgarden,0,0,October 4 2010,David Raposa,5.0,https://pitchfork.com/reviews/albums/14706-telephantasm/
Bubblegum,Clinic,0,0,October 1 2010,Matthew Perpetua,6.7,https://pitchfork.com/reviews/albums/14691-bubblegum/
The Game of Monogamy,Tim Kasher,0,0,September 30 2010,Ian Cohen,6.6,https://pitchfork.com/reviews/albums/14685-the-game-of-monogamy/
Le Noise,Neil Young,0,0,October 1 2010,Joshua Klein,7.6,https://pitchfork.com/reviews/albums/14684-le-noise/
Jojo Burger Tempest,Working for a Nuclear Free City,0,0,October 1 2010,Marc Hogan,7.7,https://pitchfork.com/reviews/albums/14632-jojo-burger-tempest/
Good Things,Aloe Blacc,0,0,September 30 2010,Nate Patrin,6.7,https://pitchfork.com/reviews/albums/14695-good-things/
TSOL,Shad,0,0,October 1 2010,Nate Patrin,7.2,https://pitchfork.com/reviews/albums/14686-tsol/
Eskmo,Eskmo,0,0,September 30 2010,Brian Howe,4.8,https://pitchfork.com/reviews/albums/14680-eskmo/
Warp Riders,The Sword,0,0,October 1 2010,Tom Breihan,5.2,https://pitchfork.com/reviews/albums/14549-warp-riders/
Tidelands,The Moondoggies,0,0,September 29 2010,Joshua Love,5.3,https://pitchfork.com/reviews/albums/14650-tidelands/
AM/FM,Exile,0,0,September 29 2010,Nate Patrin,5.6,https://pitchfork.com/reviews/albums/14644-amfm/
Public Strain,Women,0,0,September 30 2010,Aaron Leitko,8.0,https://pitchfork.com/reviews/albums/14694-public-strain/
Klavierwerke EP,James Blake,0,0,September 30 2010,Joe Colly,8.1,https://pitchfork.com/reviews/albums/14696-klavierwerke-ep/
The Hundred in the Hands,The Hundred in the Hands,0,0,September 28 2010,Larry Fitzmaurice,4.3,https://pitchfork.com/reviews/albums/14670-the-hundred-in-the-hands/
Station to Station [Deluxe Edition],David Bowie,0,1,September 29 2010,Stuart Berman,9.5,https://pitchfork.com/reviews/albums/14687-station-to-station-deluxe-edition/
Safehouses EP,Pariah,0,0,September 29 2010,Larry Fitzmaurice,8.2,https://pitchfork.com/reviews/albums/14683-safehouses-ep/
Blood Under the Bridge,Bottomless Pit,0,0,September 29 2010,David Raposa,7.4,https://pitchfork.com/reviews/albums/14682-blood-under-the-bridge/
Mixed Race,Tricky,0,0,September 27 2010,Jess Harvell,5.0,https://pitchfork.com/reviews/albums/14677-mixed-race/
Postcards From a Young Man,Manic Street Preachers,0,0,September 27 2010,Joe Tangari,7.5,https://pitchfork.com/reviews/albums/14665-postcards-from-a-young-man/
The Trip,Laetitia Sadier,0,0,September 27 2010,Rebecca Raber,8.2,https://pitchfork.com/reviews/albums/14660-the-trip/
Return II Space,Digital Mystikz,0,0,September 28 2010,Nate Patrin,7.5,https://pitchfork.com/reviews/albums/14663-return-ii-space/
From the Cradle to the Rave,Shit Robot,0,0,September 27 2010,Joe Colly,7.1,https://pitchfork.com/reviews/albums/14679-from-the-cradle-to-the-rave/
Everything in Between,No Age,1,0,September 28 2010,Paul Thompson,8.8,https://pitchfork.com/reviews/albums/14688-everything-in-between/
Ninja Tune XX: 20 Years of Beats and Pieces,,0,0,September 28 2010,Jess Harvell,7.0,https://pitchfork.com/reviews/albums/14672-ninja-tune-xx-20-years-of-beats-and-pieces/
Help Me Name Melody,Weird Weeds,0,0,September 28 2010,Marc Masters,7.6,https://pitchfork.com/reviews/albums/14673-help-me-name-melody/
Drawing Down the Moon,Azure Ray,0,0,September 23 2010,Stephen M. Deusner,6.5,https://pitchfork.com/reviews/albums/14676-drawing-down-the-moon/
You Are Not Alone,Mavis Staples,0,0,September 23 2010,Stephen M. Deusner,8.2,https://pitchfork.com/reviews/albums/14666-you-are-not-alone/
Singing Ax,J. Tillman,0,0,September 24 2010,Jayson Greene,7.4,https://pitchfork.com/reviews/albums/14671-singing-ax/
Beast Rest Forth Mouth Remixed,Bear in Heaven,0,0,September 24 2010,Tom Breihan,6.1,https://pitchfork.com/reviews/albums/14653-beast-rest-forth-mouth-remixed/
The Traveller,Shed,0,0,September 22 2010,Andrew Gaerig,7.7,https://pitchfork.com/reviews/albums/14657-the-traveller/
Fields,Junip,0,0,September 23 2010,Amy Granzin,7.5,https://pitchfork.com/reviews/albums/14668-fields/
Halcyon Digest,Deerhunter,1,0,September 27 2010,Marc Hogan,9.2,https://pitchfork.com/reviews/albums/14681-halcyon-digest/
Elf Power,Elf Power,0,0,September 23 2010,Paul Thompson,5.6,https://pitchfork.com/reviews/albums/14667-elf-power/
The Princess Is Here,Ciara,0,0,September 24 2010,Marc Hogan,5.5,https://pitchfork.com/reviews/albums/14659-the-princess-is-here/
"Sit Down, Man",Das Racist,1,0,September 23 2010,Ian Cohen,8.7,https://pitchfork.com/reviews/albums/14662-sit-down-man/
Phosphene Dream,The Black Angels,0,0,September 24 2010,Aaron Leitko,7.2,https://pitchfork.com/reviews/albums/14669-phosphene-dream/
Love Remains,How to Dress Well,1,0,September 24 2010,Mark Richardson,8.7,https://pitchfork.com/reviews/albums/14678-love-remains/
"To All My Friends, Blood Makes the Blade Holy: The Atmosphere EPs",Atmosphere,0,0,September 22 2010,Tom Breihan,7.3,https://pitchfork.com/reviews/albums/14664-to-all-my-friends-blood-makes-the-blade-holy-the-atmosphere-eps/
In Live Concert at the Royal Albert Hall,Opeth,0,0,September 22 2010,Tom Breihan,6.3,https://pitchfork.com/reviews/albums/14661-in-live-concert-at-the-royal-albert-hall/
Moon Deluxe,Andrew Cedermark,0,0,September 21 2010,Larry Fitzmaurice,8.2,https://pitchfork.com/reviews/albums/14628-moon-deluxe/
My Father Will Guide Me Up a Rope to the Sky,Swans,0,0,September 22 2010,Jess Harvell,7.7,https://pitchfork.com/reviews/albums/14651-my-father-will-guide-me-up-a-rope-to-the-sky/
Business Casual,Chromeo,0,0,September 22 2010,Larry Fitzmaurice,6.9,https://pitchfork.com/reviews/albums/14649-business-casual/
Barking,Underworld,0,0,September 21 2010,Andrew Gaerig,5.9,https://pitchfork.com/reviews/albums/14655-barking/
Fission,Film School,0,0,September 21 2010,Ian Cohen,6.3,https://pitchfork.com/reviews/albums/14627-fission/
Frankie Rose and the Outs,Frankie Rose and the Outs,0,0,September 21 2010,Zach Kelly,7.4,https://pitchfork.com/reviews/albums/14634-frankie-rose-and-the-outs/
Heretofore EP,Megafaun,0,0,September 20 2010,Stephen M. Deusner,7.7,https://pitchfork.com/reviews/albums/14658-heretofore-ep/
Faults,Seefeel,0,0,September 20 2010,Andrew Gaerig,6.4,https://pitchfork.com/reviews/albums/14646-faults/
Our Cubehouse Still Rocks,Boston Spaceships,0,0,September 20 2010,Paul Thompson,7.4,https://pitchfork.com/reviews/albums/14656-our-cubehouse-still-rocks/
Majesty Shredding,Superchunk,0,0,September 21 2010,Tom Breihan,8.0,https://pitchfork.com/reviews/albums/14642-majesty-shredding/
Pattern + Grid World EP,Flying Lotus,0,0,September 20 2010,Larry Fitzmaurice,8.0,https://pitchfork.com/reviews/albums/14643-pattern-grid-world-ep/
One Club,Matthew Herbert,0,0,September 20 2010,Andrew Gaerig,7.2,https://pitchfork.com/reviews/albums/14648-one-club/
Sleep Forever,Crocodiles,0,0,September 17 2010,Paul Thompson,6.8,https://pitchfork.com/reviews/albums/14645-sleep-forever/
Alibi Coast,Sebastian Blanck,0,0,September 16 2010,Liz Colville,7.0,https://pitchfork.com/reviews/albums/14607-alibi-coast/
Crush,Abe Vigoda,0,0,September 17 2010,Marc Masters,7.8,https://pitchfork.com/reviews/albums/14647-crush/
Expektoration Live,MF DOOM,0,0,September 17 2010,Nate Patrin,6.0,https://pitchfork.com/reviews/albums/14629-expektoration-live/
Hurley,Weezer,0,0,September 17 2010,Ian Cohen,5.0,https://pitchfork.com/reviews/albums/14652-hurley/
Old Punch Card,Sam Prekop,0,0,September 17 2010,Mark Richardson,7.6,https://pitchfork.com/reviews/albums/14654-old-punch-card/
Songs for Singles,Torche,0,0,September 16 2010,Tom Breihan,7.4,https://pitchfork.com/reviews/albums/14612-songs-for-singles/
Sometimes the Blues Is Just a Passing Bird EP,The Tallest Man on Earth,0,0,September 16 2010,Stephen M. Deusner,7.8,https://pitchfork.com/reviews/albums/14639-sometimes-the-blues-is-just-a-passing-bird-ep/
Skit I Allt,Dungen,0,0,September 16 2010,Joe Tangari,6.8,https://pitchfork.com/reviews/albums/14604-skit-i-allt/
Grinderman 2,Grinderman,0,0,September 16 2010,Sean Fennessey,8.1,https://pitchfork.com/reviews/albums/14622-grinderman-2/
The Vaselines: Sex with an X,The Vaselines,0,0,September 14 2010,Douglas Wolk,6.9,https://pitchfork.com/reviews/albums/14631-the-vaselines-sex-with-an-x/
Interpol,Interpol,0,0,September 14 2010,Nitsuh Abebe,4.6,https://pitchfork.com/reviews/albums/14641-interpol/
Pop Negro,El Guincho,0,0,September 15 2010,Larry Fitzmaurice,6.1,https://pitchfork.com/reviews/albums/14637-pop-negro/
False Priest,Of Montreal,0,0,September 15 2010,Rob Mitchum,6.7,https://pitchfork.com/reviews/albums/14640-false-priest/
Fin Eaves,Cloudland Canyon,0,0,September 13 2010,Zach Kelly,6.7,https://pitchfork.com/reviews/albums/14610-fin-eaves/
Penny Sparkle,Blonde Redhead,0,0,September 14 2010,Ian Cohen,4.0,https://pitchfork.com/reviews/albums/14609-penny-sparkle/
This Alone Above All Else in Spite of Everything,Boduf Songs,0,0,September 14 2010,Amy Granzin,7.2,https://pitchfork.com/reviews/albums/14630-this-alone-above-all-else-in-spite-of-everything/
Memphis,Magic Kids,0,0,September 14 2010,David Bevan,6.1,https://pitchfork.com/reviews/albums/14636-memphis/
Album of the Year,Black Milk,0,0,September 15 2010,Nate Patrin,7.5,https://pitchfork.com/reviews/albums/14619-album-of-the-year/
Man Alive,Everything Everything,0,0,September 15 2010,Ian Cohen,3.8,https://pitchfork.com/reviews/albums/14611-man-alive/
On the Bright Side,Sistol,0,0,September 13 2010,Jess Harvell,6.5,https://pitchfork.com/reviews/albums/14633-on-the-bright-side/
Lights From Paradise,Quest for Fire,0,0,September 15 2010,Stuart Berman,7.3,https://pitchfork.com/reviews/albums/14638-lights-from-paradise/
No Ghost,The Acorn,0,0,September 10 2010,Jayson Greene,6.3,https://pitchfork.com/reviews/albums/14603-no-ghost/
7AM,Teengirl Fantasy,0,0,September 13 2010,Ryan Dombal,7.2,https://pitchfork.com/reviews/albums/14635-7am/
Tomorrow Morning,Eels,0,0,September 10 2010,Stephen M. Deusner,3.6,https://pitchfork.com/reviews/albums/14626-tomorrow-morning/
Senior,Röyksopp,0,0,September 13 2010,Joshua Love,6.0,https://pitchfork.com/reviews/albums/14624-senior/
Pope Killdragon,Strand of Oaks,0,0,September 10 2010,Ian Cohen,8.1,https://pitchfork.com/reviews/albums/14567-pope-killdragon/
Lisbon,The Walkmen,1,0,September 13 2010,Tom Breihan,8.6,https://pitchfork.com/reviews/albums/14605-lisbon/
Bitches Brew [Legacy Edition],Miles Davis,0,1,September 10 2010,Mark Richardson,9.5,https://pitchfork.com/reviews/albums/14623-bitches-brew-legacy-edition/
Kilimanjaro,Superpitcher,0,0,September 9 2010,Andy Battaglia,7.8,https://pitchfork.com/reviews/albums/14617-kilimanjaro/
The Soft Wave,Arp,0,0,September 9 2010,Larry Fitzmaurice,7.9,https://pitchfork.com/reviews/albums/14606-the-soft-wave/
Wilderness Heart,Black Mountain,0,0,September 9 2010,Stuart Berman,7.4,https://pitchfork.com/reviews/albums/14620-wilderness-heart/
Live at Roadburn 2007,Neurosis,0,0,September 9 2010,Jess Harvell,6.5,https://pitchfork.com/reviews/albums/14613-live-at-roadburn-2007/
Body Talk Pt. 2,Robyn,0,0,September 10 2010,Joe Colly,8.0,https://pitchfork.com/reviews/albums/14625-body-talk-pt-2/
Minotaur,The Clientele,0,0,September 8 2010,Jess Harvell,6.5,https://pitchfork.com/reviews/albums/14600-minotaur/
Personal Life,The Thermals,0,0,September 8 2010,Jess Harvell,6.7,https://pitchfork.com/reviews/albums/14615-personal-life/
O,Oval,0,0,September 7 2010,Douglas Wolk,6.8,https://pitchfork.com/reviews/albums/14592-o/
The Last Call,Playboy Tre,0,0,September 8 2010,Tom Breihan,7.8,https://pitchfork.com/reviews/albums/14621-the-last-call/
Machines Hate Me,Mr. Dibiase,0,0,September 7 2010,Nate Patrin,5.8,https://pitchfork.com/reviews/albums/14608-machines-hate-me/
We Can't Fly,Aeroplane,0,0,September 8 2010,Andrew Gaerig,4.4,https://pitchfork.com/reviews/albums/14614-we-cant-fly/
"Afro-Beat Airways: West African Shock Waves, Ghana & Togo 1972-1978",,0,0,September 8 2010,Joe Tangari,8.2,https://pitchfork.com/reviews/albums/14601-afro-beat-airways-west-african-shock-waves-ghana-togo-1972-1978/
We Have Remixes EP,Hot Chip,0,0,September 9 2010,Joe Colly,7.7,https://pitchfork.com/reviews/albums/14616-we-have-remixes-ep/
Nothing Else,Lorn,0,0,August 27 2010,Larry Fitzmaurice,7.5,https://pitchfork.com/reviews/albums/14583-nothing-else/
The Capitol Years: 1995-2007,The Dandy Warhols,0,0,September 7 2010,Stuart Berman,5.0,https://pitchfork.com/reviews/albums/14587-the-capitol-years-1995-2007/
